0.26905140914357245 0.17901499654721745 0.21870754967927455 0.17852885657662884 0.1546971880533065	-1375.7852922481925
0.26905140914357245 0.17901499654721745 0.21119017130164996 0.17852885657662884 0.1622145664309311	-1379.2829356927095
0.26905140914357245 0.17901499654721745 0.20968990245538321 0.1800291254228956 0.1622145664309311	-1379.1590189807046
0.26905140914357245 0.17279899637066892 0.21590590263193174 0.1800291254228956 0.1622145664309311	-1379.77178310286
0.2741984998459027 0.17279899637066892 0.21590590263193174 0.1800291254228956 0.1570674757286008	-1377.876800833699
0.2842655415465151 0.17279899637066892 0.20583886093131934 0.1800291254228956 0.1570674757286008	-1379.046054027085
0.2842655415465151 0.17279899637066892 0.2047783304712266 0.1800291254228956 0.15812800618869355	-1379.5626095150033
0.2842655415465151 0.17569921908484423 0.20187810775705128 0.1800291254228956 0.15812800618869355	-1379.3245583874486
0.2842655415465151 0.17569921908484423 0.20187810775705128 0.18587199367256704 0.1522851379390221	-1376.1305998850949
0.2842655415465151 0.17908517035105012 0.1984921564908454 0.18587199367256704 0.1522851379390221	-1375.913254761911
0.28349999094173567 0.17908517035105012 0.1984921564908454 0.18587199367256704 0.15305068854380155	-1376.1829263164225
0.28349999094173567 0.17908517035105012 0.20141465681979193 0.1829494933436205 0.15305068854380155	-1376.306120493662
0.28349999094173567 0.17509866240266828 0.20141465681979193 0.1829494933436205 0.1570371964921834	-1378.5573109417292
0.28349999094173567 0.17745310868171493 0.20141465681979193 0.1829494933436205 0.15468275021313674	-1377.221631205808
0.28349999094173567 0.17745310868171493 0.2017924980688947 0.1829494933436205 0.15430490896403395	-1377.0342132222127
0.28349999094173567 0.17745310868171493 0.20391406259944508 0.1829494933436205 0.15218334443348358	-1375.98834210497
0.28349999094173567 0.17745310868171493 0.2026371267463081 0.1842264291967575 0.15218334443348358	-1375.9209765462729
0.28349999094173567 0.17745310868171493 0.2026371267463081 0.18477658558437451 0.15163318804586656	-1375.6227910175803
0.28349999094173567 0.17710237694378872 0.2029878584842343 0.18477658558437451 0.15163318804586656	-1375.6477001230605
0.2760428854441466 0.17710237694378872 0.21044496398182339 0.18477658558437451 0.15163318804586656	-1374.7054858417441
0.2760428854441466 0.17710237694378872 0.21044496398182339 0.17582645328179172 0.16058332034844935	-1379.6704860553102
0.26722370030840376 0.17710237694378872 0.21044496398182339 0.17582645328179172 0.16940250548419222	-1382.9174959755744
0.26722370030840376 0.18115885849409555 0.20638848243151656 0.17582645328179172 0.16940250548419222	-1382.599254364878
0.26547808543272705 0.18115885849409555 0.20638848243151656 0.17582645328179172 0.1711481203598689	-1383.2546383604465
0.26547808543272705 0.17735256387048182 0.20638848243151656 0.17963274790540545 0.1711481203598689	-1383.2364033918973
0.26547808543272705 0.17735256387048182 0.20638848243151656 0.17982567944259234 0.170955188822682	-1383.1290577068135
0.2523675826219534 0.19046306668125546 0.20638848243151656 0.17982567944259234 0.170955188822682	-1381.061752529483
0.25018677412342827 0.19046306668125546 0.20638848243151656 0.1820064879411175 0.170955188822682	-1380.7242075404554
0.25018677412342827 0.19046306668125546 0.20638848243151656 0.17923738852105509 0.17372428824274444	-1382.2573289795298
0.25018677412342827 0.18683169498281169 0.20638848243151656 0.18286876021949885 0.17372428824274444	-1382.1765786907567
0.25018677412342827 0.18052058647099511 0.20638848243151656 0.18286876021949885 0.18003539675456104	-1385.6129147924605
0.25813054236365834 0.18052058647099511 0.20638848243151656 0.1749249919792688 0.18003539675456104	-1386.928292174243
0.2458842318823273 0.19276689695232616 0.20638848243151656 0.1749249919792688 0.18003539675456104	-1385.2250686404636
0.2458842318823273 0.19276689695232616 0.210098345919254 0.1749249919792688 0.1763255332668236	-1383.4435181288225
0.24905081691851957 0.18960031191613388 0.210098345919254 0.1749249919792688 0.1763255332668236	-1383.8202480878508
0.24905081691851957 0.18960031191613388 0.21668664028202325 0.16833669761649955 0.1763255332668236	-1384.5717098514147
0.24905081691851957 0.18960031191613388 0.21143764296468506 0.17358569493383774 0.1763255332668236	-1383.9533961579427
0.24905081691851957 0.19433349285904378 0.21143764296468506 0.17358569493383774 0.1715923523239137	-1381.4876477957214
0.24905081691851957 0.19433349285904378 0.20596847173832286 0.17358569493383774 0.1770615235502759	-1384.1083493391386
0.24905081691851957 0.20003635194639174 0.20026561265097487 0.17358569493383774 0.1770615235502759	-1384.0238660752132
0.24905081691851957 0.20400731487104296 0.20026561265097487 0.17358569493383774 0.17309056062562472	-1382.0581920103466
0.24905081691851957 0.20400731487104296 0.19448834404472112 0.17358569493383774 0.17886782923187847	-1384.9854235338262
0.24905081691851957 0.20400731487104296 0.1992473810634865 0.16882665791507237 0.17886782923187847	-1385.3478195845032
0.25299111611050806 0.2000670156790545 0.1992473810634865 0.16882665791507237 0.17886782923187847	-1385.7284243169534
0.25299111611050806 0.2000670156790545 0.1904669538190804 0.17760708515947846 0.17886782923187847	-1385.1651480079731
0.25299111611050806 0.2000670156790545 0.1904669538190804 0.16948952264709996 0.18698539174425696	-1389.8434092139505
0.25299111611050806 0.2000670156790545 0.18590520380911993 0.17405127265706044 0.18698539174425696	-1389.611709940668
0.25299111611050806 0.2000670156790545 0.1834455903378718 0.17651088612830856 0.18698539174425696	-1389.5403247152478
0.24523640510591826 0.2000670156790545 0.1834455903378718 0.17651088612830856 0.19474010274884676	-1392.6534956966268
0.24523640510591826 0.203620896033356 0.1834455903378718 0.17651088612830856 0.19118622239454525	-1390.892743359657
0.24523640510591826 0.203620896033356 0.18342191212652523 0.17653456433965514 0.19118622239454525	-1390.892237987222
0.2422164820947247 0.20664081904454956 0.18342191212652523 0.17653456433965514 0.19118622239454525	-1390.6590963366498
0.245700488198718 0.20664081904454956 0.18342191212652523 0.17653456433965514 0.18770221629055195	-1389.2309577262622
0.245700488198718 0.21428763218079022 0.18342191212652523 0.17653456433965514 0.1800554031543113	-1385.5972501500617
0.245700488198718 0.21428763218079022 0.18342191212652523 0.17913637651550773 0.1774535909784587	-1384.1341794921668
0.24976974454056963 0.21428763218079022 0.1793526557846736 0.17913637651550773 0.1774535909784587	-1384.7350608023007
0.24976974454056963 0.21428763218079022 0.17140677842431087 0.18708225387587046 0.1774535909784587	-1384.926408223154
0.25307689613827616 0.21428763218079022 0.17140677842431087 0.18377510227816396 0.1774535909784587	-1385.394581464451
0.24446544019620528 0.21428763218079022 0.18001823436638176 0.18377510227816396 0.1774535909784587	-1383.9546649450886
0.23685453790677052 0.22189853447022498 0.18001823436638176 0.18377510227816396 0.1774535909784587	-1383.6273373601632
0.23685453790677052 0.2168358494833794 0.18508091935322735 0.18377510227816396 0.1774535909784587	-1383.1618002206415
0.2408499077281809 0.212840479661969 0.18508091935322735 0.18377510227816396 0.1774535909784587	-1383.3487890776219
0.2444576472823414 0.2092327401078085 0.18508091935322735 0.18377510227816396 0.1774535909784587	-1383.5715510517684
0.2444576472823414 0.20823159174873676 0.18508091935322735 0.1847762506372357 0.1774535909784587	-1383.5078952477834
0.2444576472823414 0.20823159174873676 0.18750570034017258 0.18235146965029048 0.1774535909784587	-1383.5272497426993
0.2444576472823414 0.21374179088261638 0.18199550120629296 0.18235146965029048 0.1774535909784587	-1383.8981956389048
0.2444576472823414 0.21374179088261638 0.18199550120629296 0.17943674903104734 0.18036831159770184	-1385.509516036955
0.2444576472823414 0.2226273955223231 0.17310989656658624 0.17943674903104734 0.18036831159770184	-1386.4419695359313
0.24593593858803223 0.2226273955223231 0.1716316052608954 0.17943674903104734 0.18036831159770184	-1386.696696089555
0.24593593858803223 0.2226273955223231 0.17919803534191195 0.17943674903104734 0.1728018815166853	-1382.3825773845501
0.24593593858803223 0.2226273955223231 0.17919803534191195 0.17228952621453364 0.179949104333199	-1386.4472192979383
0.2418121132459202 0.2226273955223231 0.17919803534191195 0.17641335155664567 0.179949104333199	-1385.7728773497254
0.2418121132459202 0.2296380858796077 0.17919803534191195 0.16940266119936107 0.179949104333199	-1386.727508359205
0.23309289043825093 0.2296380858796077 0.17919803534191195 0.16940266119936107 0.18866832714086826	-1390.399907112878
0.23309289043825093 0.23048587833632256 0.17919803534191195 0.16855486874264622 0.18866832714086826	-1390.5331170224101
0.24142587870059773 0.23048587833632256 0.17086504707956515 0.16855486874264622 0.18866832714086826	-1391.7823200692158
0.23934367331438042 0.23256808372253987 0.17086504707956515 0.16855486874264622 0.18866832714086826	-1391.7491803302685
0.23934367331438042 0.23256808372253987 0.17086504707956515 0.17358079114473215 0.18364240473878232	-1388.8109984593016
0.23934367331438042 0.23884148411963016 0.16459164668247486 0.17358079114473215 0.18364240473878232	-1389.889942323997
0.23934367331438042 0.24201099142017135 0.16142213938193367 0.17358079114473215 0.18364240473878232	-1390.5160984987504
0.23714358424982257 0.2442110804847292 0.16142213938193367 0.17358079114473215 0.18364240473878232	-1390.5345878232865
0.23714358424982257 0.2442110804847292 0.15854503083807409 0.17358079114473215 0.1865195132826419	-1392.3330136352727
0.23714358424982257 0.2442110804847292 0.15370421867499637 0.17358079114473215 0.19136032544571963	-1395.4338697922992
0.2448137506597316 0.2442110804847292 0.15370421867499637 0.16591062473482313 0.19136032544571963	-1396.770068413462
0.24031128761576806 0.24871354352869274 0.15370421867499637 0.16591062473482313 0.19136032544571963	-1396.7994418193814
0.2348153467764381 0.2542094843680227 0.15370421867499637 0.16591062473482313 0.19136032544571963	-1396.927322387992
0.2348153467764381 0.2438522479435193 0.15370421867499637 0.17626786115932652 0.19136032544571963	-1395.0313853611958
0.24053542078297985 0.2438522479435193 0.15370421867499637 0.17626786115932652 0.18564025143917787	-1392.6245942023932
0.24503881610857234 0.2438522479435193 0.14920082334940388 0.17626786115932652 0.18564025143917787	-1393.743356084468
0.24503881610857234 0.24513258176857794 0.14792048952434525 0.17626786115932652 0.18564025143917787	-1394.0815156979904
0.24503881610857234 0.24513258176857794 0.1420102562430727 0.17626786115932652 0.19155048472045041	-1398.1590771382187
0.24503881610857234 0.24243157530786377 0.14471126270378687 0.17626786115932652 0.19155048472045041	-1397.382929534246
0.24988833179767514 0.24243157530786377 0.14471126270378687 0.17626786115932652 0.1867009690313476	-1395.423178116927
0.24988833179767514 0.244529011607762 0.14471126270378687 0.17626786115932652 0.1846035327314494	-1394.5617329294018
0.24988833179767514 0.25000476922244985 0.13923550508909904 0.17626786115932652 0.1846035327314494	-1396.2044978275521
0.24988833179767514 0.24205725475561216 0.13923550508909904 0.18421537562616422 0.1846035327314494	-1395.0249868449262
0.24988833179767514 0.24205725475561216 0.14418276790495388 0.17926811281030938 0.1846035327314494	-1394.2558003425133
0.24988833179767514 0.24205725475561216 0.14418276790495388 0.17623180344245687 0.1876398420993019	-1395.9640332073348
0.23875999236823997 0.24205725475561216 0.14418276790495388 0.18736014287189204 0.1876398420993019	-1394.3963177082849
0.23875999236823997 0.23027098573530666 0.14418276790495388 0.19914641189219753 0.1876398420993019	-1393.2873020963323
0.2489593428924515 0.22007163521109513 0.14418276790495388 0.19914641189219753 0.1876398420993019	-1393.634595701668
0.2489593428924515 0.22007163521109513 0.14695077328653838 0.19914641189219753 0.1848718367177174	-1391.7330018280463
0.2489593428924515 0.22007163521109513 0.14695077328653838 0.1987744546467657 0.18524379396314922	-1391.9199522420824
0.2489593428924515 0.22007163521109513 0.14528760942494154 0.1987744546467657 0.18690695782474606	-1393.0581886383454
0.2489593428924515 0.22007163521109513 0.14096685531133138 0.1987744546467657 0.19122771193835622	-1396.07723834832
0.2489593428924515 0.21325263701816888 0.14096685531133138 0.1987744546467657 0.19804671013128247	-1399.224793928211
0.2489593428924515 0.21325263701816888 0.150336814801399 0.1987744546467657 0.18867675064121486	-1392.7894524422752
0.2489593428924515 0.21115175851056997 0.150336814801399 0.1987744546467657 0.19077762914881377	-1393.7794966973138
0.24931597682611253 0.21115175851056997 0.150336814801399 0.1987744546467657 0.19042099521515274	-1393.6363493326148
0.24083735723197117 0.21115175851056997 0.150336814801399 0.1987744546467657 0.1988996148092941	-1397.0962729141004
0.24083735723197117 0.21115175851056997 0.1479099946300631 0.2012012748181016 0.1988996148092941	-1397.5102007587411
0.24083735723197117 0.21672564564738953 0.1479099946300631 0.2012012748181016 0.19332572767247455	-1394.9046869326214
0.24083735723197117 0.21672564564738953 0.14368214598633547 0.2012012748181016 0.19755357631620218	-1397.8047273387988
0.24083735723197117 0.22122112140156572 0.14368214598633547 0.2012012748181016 0.193058100562026	-1395.7516770616955
0.24083735723197117 0.22122112140156572 0.15282946815603193 0.19205395264840514 0.193058100562026	-1394.2327036719078
0.24083735723197117 0.22122112140156572 0.15460415187536536 0.1902792689290717 0.193058100562026	-1394.0065264345455
0.24083735723197117 0.22122112140156572 0.15287210212382582 0.19201131868061125 0.193058100562026	-1394.2270125487164
0.22956572603547393 0.22122112140156572 0.15287210212382582 0.2032829498771085 0.193058100562026	-1393.3158059888658
0.22992601668429802 0.22122112140156572 0.15251181147500173 0.2032829498771085 0.193058100562026	-1393.3949438385237
0.22992601668429802 0.222515400880702 0.15251181147500173 0.2032829498771085 0.1917638210828897	-1392.811587236325
0.22387796484882685 0.222515400880702 0.15251181147500173 0.20933100171257965 0.1917638210828897	-1392.5454470217824
0.2228746643017793 0.222515400880702 0.15251181147500173 0.20933100171257965 0.19276712162993725	-1392.9946003868824
0.2228746643017793 0.222515400880702 0.15251181147500173 0.21451017322491536 0.18758795011760154	-1390.5505578425784
0.2228746643017793 0.222515400880702 0.15172964252704899 0.2152923421728681 0.18758795011760154	-1390.7007683513643
0.2228746643017793 0.22561684544157953 0.15172964252704899 0.2152923421728681 0.18448650555672402	-1389.316581381905
0.2228746643017793 0.22561684544157953 0.15172964252704899 0.21633309568351783 0.1834457520460743	-1388.834331988617
0.23218151020030312 0.21630999954305571 0.15172964252704899 0.21633309568351783 0.1834457520460743	-1388.955907700848
