45213	517
25413	457
45213	517
35214	511
32514	513
32541	459
32541	459
31542	489
31245	563
31425	547
31425	547
31524	525
31524	525
35421	437
35421	437
32451	459
42351	491
32451	459
35421	437
35421	437
35421	437
35421	437
35124	511
35421	437
25431	421
52431	507
52143	573
25143	469
25143	469
15243	437
15234	463
15234	463
15234	463
15234	463
15234	463
35214	511
15234	463
15324	463
15234	463
15234	463
15234	463
12534	469
15234	463
15432	415
15234	463
15234	463
45231	469
43251	505
43251	505
41253	543
43251	505
43152	527
41352	521
41352	521
14352	427
14532	401
13542	413
15342	415
13542	413
14532	401
14532	401
13542	413
14532	401
14532	401
41532	505
41523	531
42513	519
42531	475
45231	469
45231	469
45321	469
35421	437
35241	453
45231	469
45213	517
45312	495
45312	495
25341	421
21345	531
23145	537
21345	531
21345	531
23145	537
24135	525
21435	531
12435	491
12435	491
15423	441
25413	457
25413	457
25413	457
24513	443
24513	443
42513	519
12543	443
13542	413
14532	401
14235	493
12435	491
14235	493
14235	493
14235	493
14325	493
14523	427
14523	427
41523	531
31524	525
52314	573
32514	513
31524	525
32514	513
32514	513
32514	513
12534	469
13524	457
41523	531
41523	531
41253	543
45213	517
45312	495
43215	581
43215	581
43125	581
13425	479
13245	505
53241	521
53214	587
43215	581
43215	581
43512	489
43512	489
43512	489
43512	489
53412	521
53142	543
13542	413
13542	413
13542	413
13542	413
12543	443
15243	437
12543	443
32541	459
31542	489
13542	413
31542	489
21345	531
51342	537
51342	537
51324	585
51342	537
21345	531
21354	505
24351	433
25341	421
15342	415
12345	491
21345	531
21345	531
21345	531
21435	531
25431	421
25431	421
25431	421
25431	421
35421	437
53421	495
35421	437
45321	469
45231	469
45321	469
45321	469
42351	491
12354	465
21354	505
41352	521
41352	521
23154	511
23514	473
21534	509
25314	479
25413	457
45213	517
45312	495
45321	469
45231	469
35241	453
45231	469
45213	517
35214	511
45213	517
15243	437
15423	441
25413	457
45213	517
54213	557
54231	509
45231	469
35241	453
35142	475
32145	577
32541	459
32514	513
34512	449
34152	487
34512	449
34512	449
14532	401
14532	401
14532	401
14523	427
14523	427
15243	437
14253	449
14253	449
12453	443
32451	459
31452	489
21453	483
31452	489
51423	563
51243	559
52143	573
42153	557
42153	557
32154	551
31254	537
31254	537
31452	489
31425	547
34125	541
34125	541
35124	511
45123	517
45123	517
43125	581
43125	581
13425	479
53421	495
43521	463
23541	419
21543	483
21543	483
41523	531
43521	463
41253	543
21453	483
21543	483
31452	489
31452	489
21453	483
21453	483
21453	483
21354	505
21354	505
21534	509
21453	483
21354	505
21354	505
21345	531
21354	505
12354	465
12354	465
12354	465
14352	427
14352	427
14352	427
14253	449
34251	465
32451	459
52431	507
25431	421
25431	421
25134	495
25134	495
25143	469
25143	469
45321	469
45321	469
45231	469
45231	469
45231	469
45231	469
45231	469
25431	421
15432	415
15423	441
15423	441
35421	437
35421	437
35241	453
35241	453
34251	465
31254	537
31254	537
13254	479
53214	587
43215	581
43251	505
45231	469
45231	469
35241	453
45321	469
15324	463
25314	479
25413	457
25413	457
15423	441
45123	517
54213	557
54231	509
45321	469
45321	469
25341	421
15342	415
45312	495
45312	495
42315	567
42513	519
43512	489
42513	519
42153	557
42135	593
41235	579
41235	579
41235	579
41532	505
51432	537
53412	521
43512	489
13542	413
13542	413
14532	401
14532	401
14352	427
14253	449
14253	449
12453	443
52413	551
14253	449
14253	449
24153	481
34251	465
34251	465
34521	423
14523	427
14523	427
14532	401
34512	449
34251	465
34152	487
34152	487
42153	557
43512	489
43512	489
43521	463
43521	463
43512	489
45312	495
54312	535
24351	433
24351	433
24351	433
25341	421
15342	415
13542	413
13452	413
43152	527
43251	505
43251	505
42351	491
42351	491
45321	469
42351	491
42315	567
42315	567
43215	581
23415	495
21435	531
51432	537
15432	415
45132	491
41532	505
41532	505
41532	505
21534	509
25134	495
25134	495
24135	525
42135	593
25134	495
25143	469
23145	537
23541	419
23451	419
23451	419
53421	495
13425	479
23415	495
25413	457
35412	463
31452	489
34152	487
24153	481
21453	483
31452	489
31452	489
31254	537
51234	585
51243	559
41253	543
41235	579
42135	593
41235	579
41235	579
35421	437
35241	453
35241	453
35241	453
34251	465
34251	465
34251	465
35241	453
31254	537
35214	511
35124	511
35142	475
35241	453
35421	437
35421	437
53421	495
13425	479
13524	457
53124	587
53124	587
53124	587
52134	599
52134	599
42153	557
32154	551
32154	551
32154	551
32145	577
32415	535
32415	535
23415	495
23145	537
23145	537
25143	469
52143	573
32145	577
32541	459
32541	459
12345	491
42351	491
42315	567
51324	585
51324	585
51324	585
51342	537
15432	415
31452	489
31452	489
35142	475
35142	475
31542	489
51342	537
51432	537
51423	563
52413	551
53412	521
54312	535
34512	449
24513	443
24513	443
21543	483
25143	469
25413	457
25413	457
25431	421
25341	421
15342	415
35142	475
25143	469
21543	483
21453	483
21453	483
21435	531
21435	531
52431	507
52431	507
52431	507
53421	495
53241	521
53214	587
53412	521
53214	587
54213	557
52413	551
42513	519
42513	519
42513	519
42153	557
42153	557
52143	573
52413	551
42513	519
32514	513
42513	519
42513	519
42153	557
42351	491
52341	507
52341	507
52143	573
52341	507
52314	573
52314	573
52413	551
12453	443
52413	551
42513	519
12534	469
13524	457
12534	469
13524	457
15324	463
15324	463
15324	463
15324	463
15324	463
25314	479
25314	479
52413	551
52413	551
52413	551
51423	563
31425	547
51423	563
53421	495
52431	507
12435	491
13425	479
31425	547
31425	547
35421	437
45321	469
54321	509
54123	557
51423	563
51324	585
51234	585
14235	493
41235	579
21435	531
21453	483
21543	483
21543	483
21543	483
21543	483
23541	419
13542	413
43512	489
45312	495
54312	535
54312	535
54321	509
45321	469
45321	469
42531	475
42531	475
24531	407
23541	419
25341	421
24351	433
24351	433
23451	419
24351	433
14352	427
13452	413
13452	413
13452	413
31452	489
31254	537
31524	525
31524	525
35124	511
35124	511
35142	475
15342	415
15342	415
45312	495
45321	469
45321	469
15324	463
12354	465
12354	465
12534	469
21534	509
21534	509
21354	505
21453	483
25413	457
25413	457
25143	469
25413	457
35412	463
35412	463
35214	511
34215	541
54213	557
54213	557
34215	541
14235	493
14235	493
54231	509
45231	469
25431	421
21435	531
25431	421
35241	453
13245	505
13245	505
15243	437
15423	441
15423	441
15423	441
15423	441
15423	441
15423	441
15243	437
15243	437
45213	517
43215	581
43125	581
53124	587
43125	581
34125	541
24135	525
24315	509
45321	469
15324	463
15324	463
52314	573
52134	599
25314	479
23514	473
25314	479
25134	495
15234	463
12534	469
21534	509
41532	505
41523	531
21543	483
21345	531
21354	505
23154	511
43152	527
41352	521
41325	579
21345	531
21345	531
24315	509
34215	541
34251	465
34251	465
24351	433
23451	419
13452	413
13452	413
31452	489
31452	489
41352	521
42153	557
24153	481
34152	487
34152	487
31452	489
34152	487
34152	487
54132	531
54132	531
42135	593
24135	525
24135	525
24135	525
24531	407
23541	419
23451	419
23415	495
21435	531
21453	483
25413	457
25431	421
25134	495
45132	491
35142	475
15342	415
14352	427
14352	427
15342	415
15342	415
13542	413
23541	419
23514	473
24315	509
42315	567
12345	491
12345	491
12345	491
12345	491
12543	443
12453	443
21453	483
21435	531
24135	525
34125	541
34125	541
34125	541
32145	577
31245	563
41235	579
42135	593
42135	593
42531	475
42351	491
25341	421
35241	453
35241	453
15243	437
14253	449
14253	449
24153	481
24153	481
54123	557
14523	427
12543	443
12345	491
12543	443
12534	469
13524	457
13524	457
31524	525
31524	525
35124	511
13524	457
31524	525
34521	423
34521	423
14523	427
14523	427
15423	441
15423	441
15423	441
14523	427
15423	441
15423	441
15243	437
12543	443
32541	459
32451	459
12453	443
12453	443
13452	413
12453	443
42153	557
42135	593
24135	525
24531	407
24531	407
23541	419
32541	459
32514	513
32514	513
32541	459
12543	443
12543	443
12543	443
12543	443
15243	437
15243	437
51243	559
51423	563
54123	557
51423	563
51423	563
52413	551
52431	507
52431	507
52341	507
52143	573
54123	557
54321	509
53421	495
53421	495
43521	463
53421	495
53421	495
53412	521
43512	489
43521	463
43512	489
43521	463
23541	419
53241	521
43251	505
41253	543
31254	537
35214	511
35214	511
45213	517
43215	581
13245	505
12345	491
42531	475
52431	507
25431	421
25431	421
25431	421
45231	469
45231	469
54231	509
51234	585
51234	585
15234	463
25134	495
25134	495
15234	463
15432	415
35412	463
32415	535
52413	551
12453	443
52413	551
52413	551
54213	557
54231	509
54213	557
53214	587
53124	587
43125	581
43125	581
45123	517
45213	517
45213	517
15243	437
13245	505
43215	581
43512	489
43215	581
43125	581
52134	599
42135	593
32145	577
31245	563
31245	563
31245	563
32145	577
32145	577
32541	459
32145	577
32145	577
32415	535
31425	547
52431	507
12435	491
12534	469
12435	491
12534	469
42531	475
42531	475
42135	593
24135	525
34125	541
31425	547
31425	547
35421	437
35421	437
35421	437
35421	437
35124	511
15234	463
51234	585
51432	537
51342	537
51342	537
51243	559
51423	563
31452	489
35412	463
35142	475
35241	453
34251	465
34251	465
31254	537
35412	463
35421	437
35421	437
35421	437
53421	495
53124	587
35124	511
53124	587
54213	557
24513	443
13524	457
13524	457
43521	463
43125	581
43215	581
23415	495
23415	495
23514	473
53214	587
13254	479
13254	479
13254	479
43251	505
23451	419
23451	419
43251	505
13254	479
15234	463
45231	469
45213	517
15243	437
15234	463
25134	495
35124	511
53142	543
51342	537
51243	559
41253	543
21453	483
21435	531
51432	537
15432	415
12435	491
52431	507
52341	507
52341	507
52341	507
53241	521
53214	587
53124	587
43125	581
34125	541
34125	541
34125	541
24153	481
24153	481
24153	481
34152	487
34125	541
31425	547
35421	437
35421	437
45321	469
45321	469
43521	463
45321	469
45321	469
41325	579
41325	579
41523	531
45123	517
41523	531
41253	543
45213	517
45123	517
15423	441
15324	463
15324	463
15324	463
45321	469
45231	469
54231	509
54231	509
14235	493
15234	463
45231	469
41235	579
41325	579
45321	469
15324	463
25314	479
35214	511
35241	453
35142	475
35412	463
15432	415
13452	413
24351	433
24315	509
24315	509
32415	535
32415	535
23415	495
23145	537
23145	537
21345	531
12345	491
52341	507
25341	421
45321	469
45123	517
42153	557
42153	557
24153	481
24153	481
54321	509
24351	433
24531	407
25431	421
25431	421
35412	463
35142	475
13542	413
13542	413
14532	401
34512	449
31542	489
31245	563
41235	579
14235	493
34215	541
35214	511
31254	537
13254	479
13452	413
13452	413
23451	419
53421	495
23451	419
21453	483
21345	531
24315	509
24315	509
14325	493
14325	493
14325	493
12345	491
12345	491
12435	491
52431	507
53421	495
54321	509
54231	509
54231	509
45231	469
25431	421
35421	437
35421	437
35421	437
35241	453
35241	453
25341	421
52341	507
52341	507
25341	421
15342	415
13542	413
12543	443
12534	469
12435	491
15432	415
35412	463
35142	475
32145	577
32154	551
42153	557
53142	543
23145	537
21345	531
21543	483
12543	443
12345	491
14325	493
54321	509
54321	509
54321	509
52341	507
51342	537
51243	559
51243	559
51243	559
15243	437
13245	505
23145	537
53142	543
13542	413
14532	401
14532	401
34512	449
32514	513
35214	511
35124	511
25134	495
25134	495
15234	463
14235	493
14253	449
14253	449
54213	557
53214	587
53241	521
23541	419
23451	419
21453	483
31452	489
51432	537
21435	531
12435	491
14235	493
34215	541
34251	465
34152	487
34152	487
24153	481
21453	483
51423	563
51423	563
51432	537
54132	531
24135	525
24315	509
24135	525
24531	407
21435	531
21435	531
21435	531
21435	531
12435	491
12534	469
15234	463
15234	463
51234	585
51234	585
51234	585
41235	579
31245	563
32145	577
31245	563
21345	531
21345	531
21345	531
21345	531
21345	531
21345	531
31245	563
31254	537
31452	489
21453	483
41253	543
42153	557
32154	551
12354	465
14352	427
12354	465
13254	479
53214	587
53241	521
13245	505
13254	479
13524	457
53124	587
35124	511
45123	517
35124	511
35142	475
31542	489
31542	489
21543	483
51243	559
51243	559
21543	483
51243	559
51423	563
21453	483
21435	531
21435	531
21435	531
24135	525
23145	537
23541	419
32145	577
52143	573
42153	557
42135	593
42153	557
41352	521
41253	543
41523	531
41325	579
41325	579
45321	469
25341	421
25341	421
15342	415
15342	415
14352	427
43152	527
43152	527
45132	491
42315	567
52314	573
25314	479
21354	505
21354	505
21453	483
24153	481
24351	433
24315	509
21543	483
12543	443
12534	469
12435	491
12453	443
12453	443
41253	543
31254	537
31452	489
34152	487
32154	551
32154	551
32154	551
32154	551
31254	537
51234	585
51243	559
15243	437
15243	437
15423	441
45123	517
45132	491
41532	505
41532	505
42531	475
45231	469
45231	469
43251	505
41253	543
41253	543
51243	559
52143	573
12543	443
12543	443
12345	491
12345	491
32145	577
52143	573
52143	573
12543	443
52413	551
12543	443
52143	573
53142	543
43152	527
53142	543
53241	521
53142	543
42153	557
41253	543
41253	543
41253	543
43251	505
13254	479
13254	479
43251	505
23451	419
43251	505
45231	469
25413	457
24513	443
24513	443
24513	443
24531	407
14532	401
24531	407
24531	407
34521	423
24531	407
23541	419
32541	459
32541	459
32541	459
34521	423
32145	577
52143	573
52143	573
54123	557
54123	557
24153	481
34152	487
24153	481
21453	483
23451	419
13452	413
13542	413
13524	457
14523	427
14253	449
12453	443
32451	459
32541	459
32541	459
34125	541
14325	493
14325	493
54321	509
54321	509
54231	509
54132	531
34152	487
34512	449
34512	449
54312	535
53412	521
53412	521
52413	551
52413	551
52314	573
51324	585
41325	579
41352	521
41352	521
14352	427
14532	401
34512	449
34215	541
24315	509
24513	443
25413	457
45213	517
15243	437
15342	415
15324	463
15234	463
15243	437
15243	437
45213	517
52143	573
12543	443
12453	443
12453	443
12453	443
12453	443
14523	427
15423	441
13425	479
13524	457
31524	525
32514	513
32541	459
23541	419
13542	413
13542	413
23541	419
23541	419
23451	419
53421	495
53412	521
54312	535
24315	509
14325	493
14325	493
14325	493
24315	509
14325	493
34125	541
34125	541
35124	511
35421	437
35421	437
25431	421
15432	415
45132	491
45231	469
35241	453
35241	453
35241	453
15243	437
15342	415
35142	475
34152	487
54132	531
14532	401
15432	415
12435	491
12435	491
12453	443
12435	491
12435	491
21435	531
24135	525
24531	407
24513	443
24513	443
21543	483
51243	559
51243	559
15243	437
15423	441
51423	563
51432	537
15432	415
51432	537
52431	507
12435	491
12534	469
52134	599
52143	573
51243	559
54213	557
54213	557
45213	517
25413	457
14523	427
13524	457
15324	463
51324	585
51234	585
51243	559
21543	483
31542	489
41532	505
41532	505
41523	531
45123	517
45132	491
45123	517
35124	511
25134	495
24135	525
23145	537
23145	537
53142	543
53412	521
51432	537
14532	401
14532	401
14352	427
41352	521
43152	527
43152	527
43152	527
43152	527
43152	527
43152	527
45132	491
45132	491
45123	517
45123	517
45132	491
35142	475
35142	475
35412	463
45312	495
43521	463
43521	463
43521	463
23541	419
53241	521
23541	419
23541	419
23451	419
53421	495
53241	521
53241	521
54231	509
14235	493
14235	493
14235	493
14532	401
14235	493
34215	541
42315	567
42315	567
43215	581
34215	541
32415	535
32514	513
32154	551
35214	511
15234	463
51234	585
21534	509
12534	469
14532	401
54132	531
51432	537
51432	537
51432	537
31452	489
32451	459
32451	459
32451	459
32541	459
32145	577
23145	537
23145	537
24135	525
42135	593
24135	525
21435	531
25431	421
25431	421
24531	407
34521	423
32541	459
32541	459
32541	459
52341	507
25341	421
23145	537
53142	543
53124	587
23154	511
13254	479
13254	479
13254	479
13254	479
13452	413
12453	443
42153	557
41352	521
41325	579
41325	579
41325	579
41352	521
45312	495
45213	517
42513	519
24513	443
25413	457
25413	457
25431	421
25431	421
35421	437
35421	437
12453	443
42153	557
41253	543
42153	557
42351	491
24351	433
24531	407
24135	525
34125	541
31425	547
21435	531
21534	509
41532	505
41532	505
41532	505
14532	401
14523	427
24135	525
23145	537
23145	537
53142	543
51342	537
54312	535
14352	427
41352	521
42351	491
52341	507
42531	475
43521	463
41523	531
41325	579
43152	527
43251	505
43251	505
53241	521
53214	587
53214	587
35214	511
25134	495
23154	511
23154	511
23145	537
43125	581
43215	581
45213	517
15243	437
25143	469
25143	469
25341	421
35241	453
35421	437
54231	509
14235	493
13245	505
53241	521
35241	453
25341	421
25314	479
23514	473
13524	457
53124	587
53124	587
43125	581
42135	593
42153	557
42153	557
12453	443
24153	481
24153	481
34152	487
24153	481
25143	469
21543	483
25143	469
25143	469
52143	573
51243	559
54213	557
51243	559
51342	537
54312	535
54312	535
24315	509
14325	493
14325	493
14325	493
41325	579
41325	579
41523	531
45123	517
45213	517
43215	581
41235	579
41235	579
12435	491
12435	491
21435	531
41235	579
41325	579
43125	581
41325	579
21345	531
21345	531
21354	505
21354	505
25314	479
21354	505
21354	505
51324	585
53124	587
31452	489
34152	487
34251	465
32451	459
32154	551
32154	551
23154	511
25134	495
25134	495
52134	599
52314	573
52341	507
32541	459
31542	489
41532	505
21534	509
31524	525
31524	525
34521	423
35421	437
45321	469
54321	509
34521	423
34251	465
34251	465
34251	465
14253	449
15243	437
15243	437
15243	437
15243	437
15423	441
15423	441
51423	563
51432	537
51432	537
52431	507
52341	507
42351	491
12354	465
12453	443
12543	443
12543	443
52143	573
51243	559
51243	559
51423	563
41523	531
43521	463
