42153	522
42135	576
42153	522
42513	530
12543	446
12534	462
24531	424
21534	496
21435	508
21345	508
41325	568
14325	490
34125	550
31425	540
14325	490
24315	522
24135	518
24135	518
24135	518
24135	518
23145	510
21345	508
21543	480
24513	478
34512	472
24513	478
24153	470
42153	522
12453	446
52413	558
52314	570
12354	458
13452	422
13425	482
13245	482
13245	482
15243	450
51243	546
15243	450
15342	438
15342	438
25341	432
25431	432
15432	438
15342	438
15342	438
15342	438
15342	438
35142	472
35124	526
35421	464
45321	492
25431	432
35421	464
35421	464
35421	464
53421	518
53421	518
13425	482
13524	470
13542	422
13524	470
43521	490
43521	490
43521	490
43521	490
23541	416
23514	502
23514	502
23514	502
23514	502
23514	502
23514	502
23514	502
23514	502
23154	494
53124	578
53124	578
53214	578
53214	578
53124	578
43125	584
43125	584
53124	578
53142	530
53412	534
53214	578
52314	570
53214	578
53241	518
53241	518
35241	460
35241	460
15243	450
15342	438
15324	466
51324	562
51234	562
53214	578
54213	554
52413	558
12453	446
12453	446
12543	446
32541	450
32514	536
12534	462
42531	482
52431	510
52134	570
52314	570
52314	570
53214	578
43215	584
45213	520
45213	520
45123	520
43125	584
43125	584
42135	576
42153	522
24153	470
21453	480
21453	480
21435	508
21345	508
23145	510
23145	510
23415	514
23415	514
23145	510
23154	494
21354	492
21354	492
21345	508
24315	522
24135	518
21435	508
21345	508
25431	432
25431	432
23451	416
21543	480
31542	474
32541	450
34521	456
34125	550
34125	550
34152	464
34125	550
34215	550
34215	550
34251	452
34521	456
34521	456
32541	450
32541	450
32541	450
23541	416
23514	502
23541	416
13542	422
13542	422
23541	416
23541	416
23145	510
24135	518
23145	510
43125	584
45123	520
45321	492
45321	492
54321	526
24351	424
24351	424
24351	424
54321	526
14325	490
15324	466
15324	466
15324	466
15324	466
15324	466
15324	466
15324	466
15423	454
12453	446
12543	446
32541	450
32541	450
35142	472
15342	438
25341	432
35241	460
34251	452
32415	548
52413	558
51423	550
51432	534
51432	534
51423	550
15423	454
15324	466
21354	492
21345	508
21345	508
25341	432
24351	424
24351	424
23451	416
32451	450
12453	446
12453	446
12453	446
21453	480
21354	492
21453	480
21543	480
31542	474
31524	528
32514	536
52314	570
42315	576
42513	530
45213	520
45213	520
43215	584
53214	578
23514	502
23415	514
53412	534
51432	534
51234	562
51324	562
51234	562
51243	546
41253	514
41253	514
31254	520
21354	492
12354	458
12354	458
21354	492
21354	492
21345	508
21345	508
41235	568
21435	508
25431	432
25431	432
25431	432
25431	432
24531	424
23541	416
23145	510
23154	494
23514	502
13524	470
23514	502
21534	496
25134	494
24135	518
24153	470
42153	522
41253	514
31254	520
32154	528
42153	522
24153	470
24135	518
14235	490
42153	522
43152	498
43125	584
43521	490
24531	424
34521	456
35421	464
31425	540
21435	508
51432	534
51432	534
53142	530
53142	530
53124	578
53421	518
13542	422
15342	438
15432	438
51432	534
51432	534
54132	538
54132	538
54132	538
14532	430
14523	446
41523	522
43512	506
13542	422
43512	506
45312	508
43512	506
43512	506
43152	498
43152	498
43152	498
23154	494
23154	494
23154	494
23154	494
23154	494
23451	416
23451	416
43251	486
23451	416
13452	422
13452	422
14352	430
14352	430
34152	464
34512	472
32514	536
12534	462
14532	430
14532	430
14532	430
41532	506
41352	502
51342	534
52341	510
24351	424
24351	424
14352	430
15342	438
15324	466
35124	526
53124	578
53421	518
35421	464
35412	480
35412	480
53412	534
53421	518
23451	416
23451	416
23415	514
23415	514
23145	510
13245	482
13245	482
13245	482
13245	482
14235	490
14235	490
14325	490
13425	482
13452	422
43152	498
53142	530
53142	530
53142	530
35142	472
35142	472
15342	438
45312	508
25314	498
45312	508
35412	480
53412	534
53142	530
53142	530
35142	472
34152	464
34152	464
43152	498
43512	506
34512	472
32514	536
32415	548
32415	548
35412	480
35214	526
15234	466
15234	466
15234	466
15234	466
15243	450
15423	454
12453	446
42153	522
32154	528
52134	570
52134	570
53124	578
54123	554
45123	520
41523	522
42513	530
45213	520
45312	508
45321	492
43521	490
13524	470
23514	502
23514	502
25314	498
25314	498
23514	502
13524	470
14523	446
34521	456
14523	446
14523	446
14523	446
24513	478
24531	424
24513	478
24531	424
14532	430
14532	430
12534	462
21534	496
21534	496
23514	502
13524	470
13542	422
13452	422
14352	430
14532	430
24531	424
24513	478
24315	522
42315	576
52314	570
52314	570
52314	570
53214	578
53214	578
51234	562
51234	562
52134	570
25134	494
23154	494
21354	492
13254	466
23154	494
53124	578
53421	518
53421	518
53421	518
53124	578
53142	530
23145	510
53241	518
35241	460
53241	518
53241	518
54231	526
53241	518
54231	526
54231	526
34251	452
31254	520
31254	520
31245	536
34215	550
34512	472
43512	506
41532	506
31542	474
41532	506
21534	496
21543	480
12543	446
12543	446
42513	530
43512	506
41532	506
42531	482
12534	462
12354	458
42351	478
45321	492
35421	464
35412	480
34521	456
43521	490
53421	518
52431	510
52431	510
25431	432
24531	424
24531	424
21534	496
21534	496
24531	424
23541	416
25341	432
32451	450
42351	478
42351	478
41352	502
51342	534
53142	530
35142	472
15342	438
15342	438
14352	430
34152	464
34152	464
31452	474
31254	520
51234	562
15234	466
15234	466
15234	466
14235	490
13245	482
13254	466
53214	578
13254	466
13245	482
12345	474
42315	576
12354	458
52341	510
52341	510
53241	518
43251	486
23451	416
24351	424
24531	424
24531	424
25431	432
25431	432
25413	486
35412	480
31452	474
32451	450
12453	446
51423	550
15423	454
15243	450
12543	446
52143	554
54123	554
54213	554
54312	542
53412	534
54312	542
14352	430
24315	522
24315	522
24315	522
24315	522
14325	490
14325	490
21345	508
41325	568
45321	492
45321	492
45321	492
42351	478
42351	478
42351	478
12354	458
12345	474
13245	482
53241	518
53241	518
53421	518
23451	416
21453	480
24153	470
24513	478
24513	478
34512	472
43512	506
43512	506
34512	472
34152	464
51234	562
41235	568
43215	584
53214	578
54213	554
52413	558
52143	554
52134	570
32154	528
32154	528
34152	464
31452	474
31542	474
21453	480
21453	480
41253	514
14253	442
12453	446
12453	446
32451	450
23451	416
23451	416
23451	416
21453	480
21453	480
21453	480
41253	514
41253	514
41352	502
41253	514
41523	522
41532	506
41532	506
14532	430
34512	472
43512	506
34512	472
32514	536
12534	462
14532	430
12534	462
32514	536
32154	528
23154	494
24153	470
24153	470
24153	470
24135	518
21435	508
21435	508
21345	508
51342	534
31542	474
31245	536
31542	474
51342	534
51324	562
52314	570
52314	570
51324	562
51234	562
21534	496
21543	480
12543	446
12543	446
42513	530
42513	530
52413	558
12453	446
12453	446
12435	474
12345	474
14325	490
34125	550
32145	544
52143	554
52341	510
14325	490
14325	490
14235	490
14235	490
54231	526
54213	554
52413	558
51423	550
51423	550
53421	518
54321	526
34521	456
32541	450
32541	450
12543	446
12543	446
32541	450
32451	450
52431	510
52134	570
12534	462
12435	474
12453	446
23451	416
32451	450
32154	528
35124	526
35124	526
32154	528
35124	526
35214	526
35241	460
35241	460
25341	432
25143	478
52143	554
51243	546
53421	518
53412	534
53412	534
13452	422
14352	430
34152	464
34215	550
34215	550
34215	550
54213	554
54213	554
52413	558
52143	554
12543	446
21543	480
51243	546
51243	546
51243	546
41253	514
41532	506
31542	474
31245	536
31425	540
31452	474
35412	480
54312	542
34512	472
14532	430
14523	446
14523	446
14523	446
14325	490
24351	424
21354	492
24351	424
54321	526
54231	526
54231	526
45231	492
42531	482
42531	482
42531	482
12534	462
24531	424
24531	424
23541	416
23541	416
24531	424
24351	424
14352	430
14253	442
41253	514
43251	486
34251	452
34215	550
34215	550
54312	542
53421	518
53241	518
53241	518
53142	530
54132	538
54132	538
54132	538
54132	538
51432	534
31452	474
34152	464
34152	464
35142	472
31542	474
34512	472
14532	430
25431	432
25431	432
25341	432
25314	498
25134	494
25134	494
52134	570
25134	494
45132	504
35142	472
25143	478
23145	510
24135	518
21435	508
21435	508
23415	514
13425	482
13425	482
13425	482
13542	422
13452	422
43152	498
43125	584
43125	584
45123	520
45213	520
15243	450
12543	446
15243	450
15234	466
14235	490
41235	568
41235	568
41235	568
45231	492
45321	492
25341	432
25314	498
24315	522
25314	498
15324	466
15234	466
12534	462
12534	462
14532	430
14532	430
34512	472
34152	464
35142	472
35142	472
25143	478
25143	478
52143	554
52341	510
42351	478
42531	482
42531	482
42531	482
43521	490
13524	470
15324	466
15234	466
45231	492
15234	466
12534	462
12435	474
12453	446
42351	478
24351	424
14352	430
14352	430
14352	430
12354	458
12354	458
12354	458
14352	430
24351	424
24531	424
24513	478
24531	424
21534	496
21354	492
21354	492
21354	492
21354	492
24351	424
24351	424
25143	478
25143	478
25143	478
21543	480
21453	480
21435	508
21435	508
12435	474
12435	474
12534	462
12534	462
15234	466
14235	490
14532	430
13542	422
14532	430
14532	430
12534	462
14532	430
24531	424
24513	478
24513	478
42513	530
42153	522
43152	498
23154	494
43152	498
13452	422
53412	534
53412	534
23415	514
25413	486
21453	480
31452	474
41352	502
41352	502
41352	502
41352	502
41352	502
41352	502
41352	502
31452	474
31254	520
31452	474
21543	480
25143	478
25341	432
15342	438
13542	422
23541	416
53241	518
53241	518
53241	518
52341	510
52431	510
52431	510
52431	510
52341	510
52341	510
32541	450
42531	482
42531	482
42351	478
42531	482
12534	462
12543	446
14523	446
13524	470
43521	490
34521	456
34521	456
34125	550
31425	540
41325	568
14325	490
14325	490
14325	490
15324	466
15423	454
25143	478
25143	478
45123	520
45123	520
45123	520
45213	520
15243	450
51243	546
51234	562
51234	562
53214	578
23514	502
23541	416
32541	450
32451	450
32541	450
32145	544
52143	554
42153	522
45123	520
42153	522
24153	470
24153	470
34152	464
34512	472
14532	430
13542	422
23541	416
23514	502
43512	506
23514	502
23154	494
23514	502
23541	416
23514	502
24513	478
34512	472
34521	456
34521	456
34521	456
24531	424
24531	424
24351	424
24315	522
14325	490
14352	430
14352	430
24351	424
42351	478
42531	482
42531	482
12534	462
12435	474
12435	474
32415	548
34215	550
34512	472
14532	430
54132	538
53142	530
53241	518
53241	518
53241	518
53241	518
52341	510
54321	526
54321	526
54231	526
34251	452
43251	486
43251	486
43251	486
43152	498
23154	494
23154	494
23145	510
23145	510
23145	510
25143	478
35142	472
25143	478
24153	470
54123	554
34125	550
34152	464
34152	464
14352	430
14352	430
34152	464
31452	474
13452	422
13542	422
43512	506
53412	534
51432	534
35412	480
31452	474
13452	422
13452	422
53412	534
52413	558
52413	558
12453	446
12543	446
21543	480
25143	478
24513	478
14523	446
24513	478
24315	522
23415	514
23145	510
23145	510
13245	482
13254	466
23154	494
32154	528
32514	536
32415	548
42315	576
42315	576
45312	508
43512	506
43512	506
43512	506
42513	530
51423	550
53421	518
53241	518
53214	578
13254	466
13254	466
14253	442
41253	514
41352	502
41352	502
31254	520
34251	452
24351	424
21354	492
12354	458
21354	492
21354	492
21534	496
21354	492
21354	492
12354	458
12453	446
12453	446
12453	446
12453	446
52413	558
52413	558
34125	550
43125	584
43125	584
13425	482
13524	470
13524	470
23514	502
13524	470
13254	466
43251	486
43521	490
43521	490
45321	492
35421	464
35421	464
35412	480
35142	472
35241	460
21345	508
31245	536
34215	550
31245	536
31542	474
31542	474
32514	536
32415	548
32415	548
12435	474
12534	462
12435	474
12453	446
13452	422
15423	454
14523	446
41523	522
41325	568
41352	502
41352	502
14352	430
14352	430
34152	464
32154	528
23154	494
43152	498
43251	486
43215	584
23415	514
23415	514
13425	482
12435	474
12345	474
13245	482
13254	466
13452	422
23451	416
23541	416
24531	424
24531	424
54231	526
54231	526
54321	526
54123	554
52143	554
52341	510
51342	534
51342	534
21345	508
21345	508
21345	508
21435	508
21453	480
24153	470
24153	470
24513	478
24513	478
34512	472
43512	506
43521	490
45312	508
35412	480
35412	480
35412	480
45312	508
45312	508
51432	534
15432	438
15342	438
14352	430
14532	430
13542	422
43512	506
43152	498
13452	422
13452	422
13452	422
13452	422
13254	466
43251	486
41253	514
14253	442
41253	514
41235	568
41235	568
41235	568
42135	576
42153	522
42153	522
45123	520
25143	478
52143	554
52413	558
42513	530
42315	576
42135	576
32145	544
35142	472
35142	472
35241	460
35241	460
35241	460
15342	438
15342	438
15243	450
15243	450
15234	466
13254	466
13245	482
23145	510
42135	576
32145	544
32154	528
35124	526
15324	466
15324	466
15324	466
15234	466
21534	496
21435	508
21453	480
21453	480
12453	446
32451	450
31452	474
31542	474
35142	472
35241	460
15243	450
13245	482
15243	450
15243	450
15423	454
15423	454
15243	450
45213	520
45231	492
15234	466
45231	492
25431	432
25413	486
21453	480
21354	492
31254	520
31245	536
35241	460
35241	460
45231	492
54231	526
24531	424
24513	478
42513	530
42513	530
43215	584
43215	584
34512	472
14532	430
15432	438
45132	504
35124	526
35124	526
31524	528
31524	528
34521	456
34251	452
31254	520
13254	466
13254	466
23154	494
21354	492
25314	498
21354	492
51324	562
51423	550
51423	550
51423	550
51423	550
51432	534
52431	510
52431	510
53421	518
13452	422
43152	498
43152	498
53142	530
43152	498
42153	522
43152	498
23154	494
23154	494
23145	510
23145	510
23415	514
23415	514
23415	514
23451	416
25431	432
35421	464
31425	540
13425	482
13542	422
12543	446
13542	422
13542	422
13452	422
31452	474
31452	474
32451	450
35421	464
35421	464
15432	438
15342	438
15342	438
45312	508
45132	504
45132	504
54132	538
54312	542
34215	550
32415	548
32514	536
32415	548
54213	554
54312	542
14532	430
14532	430
15432	438
15234	466
13254	466
14253	442
54213	554
54123	554
54213	554
54231	526
24531	424
21534	496
31524	528
51324	562
51324	562
15324	466
25314	498
15324	466
15423	454
15324	466
15342	438
51342	534
51432	534
15432	438
12435	474
12534	462
12435	474
12345	474
42315	576
42315	576
14325	490
14325	490
13425	482
13524	470
15324	466
15342	438
15342	438
15342	438
45321	492
45123	520
45321	492
15234	466
12534	462
14532	430
14532	430
13542	422
13542	422
53142	530
13542	422
23541	416
32541	450
35241	460
45231	492
41235	568
45231	492
43251	486
41253	514
31254	520
41253	514
42153	522
42351	478
42315	576
24315	522
34215	550
14235	490
14235	490
32514	536
34512	472
43512	506
43512	506
43152	498
43125	584
43215	584
42315	576
52314	570
52134	570
52134	570
51234	562
31254	520
43215	584
43215	584
42315	576
52314	570
52413	558
52431	510
25431	432
25134	494
25143	478
25143	478
25413	486
25431	432
25134	494
25431	432
25341	432
23541	416
24531	424
24531	424
24531	424
24531	424
34521	456
34512	472
32514	536
42513	530
21543	480
12543	446
12345	474
14523	446
15423	454
14523	446
14532	430
54132	538
54132	538
54132	538
14532	430
14532	430
24531	424
54231	526
54321	526
54312	542
54312	542
24315	522
34215	550
43215	584
43215	584
53214	578
52314	570
52314	570
32514	536
12534	462
12435	474
52431	510
12435	474
32415	548
31425	540
34125	550
31425	540
31425	540
32415	548
32415	548
32415	548
52413	558
52413	558
25413	486
35412	480
35412	480
35412	480
25413	486
25413	486
34512	472
32514	536
52314	570
42315	576
42351	478
52341	510
52341	510
52143	554
54123	554
54132	538
45132	504
42135	576
24135	518
14235	490
14325	490
14325	490
24315	522
54312	542
54132	538
54123	554
51423	550
51432	534
51342	534
51342	534
21345	508
21345	508
41325	568
45321	492
45321	492
43152	498
23154	494
32154	528
32514	536
32415	548
12435	474
42135	576
32145	544
32145	544
31245	536
13245	482
14235	490
14235	490
24135	518
25134	494
25314	498
24315	522
24513	478
24315	522
24315	522
25314	498
25341	432
25341	432
25341	432
35241	460
53241	518
51234	562
51432	534
51432	534
51234	562
21534	496
21534	496
52134	570
42135	576
52134	570
32154	528
12354	458
12453	446
12543	446
52143	554
32514	536
35214	526
35214	526
35412	480
35421	464
45321	492
45321	492
15324	466
12354	458
12345	474
13245	482
13245	482
13425	482
14325	490
13425	482
43125	584
43521	490
43521	490
23541	416
23541	416
23541	416
32541	450
23541	416
43521	490
42531	482
42513	530
45213	520
35214	526
53214	578
53412	534
43512	506
45312	508
35412	480
35412	480
34512	472
31542	474
51342	534
51324	562
41325	568
41352	502
31452	474
31425	540
51423	550
21453	480
23451	416
24351	424
14352	430
41352	502
42351	478
52341	510
12345	474
12345	474
21345	508
31245	536
31452	474
31452	474
31452	474
35412	480
34512	472
34152	464
35142	472
35142	472
32145	544
35142	472
53142	530
53241	518
52143	554
52143	554
54123	554
54123	554
54132	538
24135	518
34125	550
54123	554
53124	578
53214	578
43215	584
43251	486
45231	492
54231	526
54321	526
45321	492
15324	466
15342	438
15342	438
13542	422
13542	422
13245	482
15243	450
15243	450
25143	478
15243	450
15243	450
15423	454
15423	454
14532	430
14532	430
54132	538
31452	474
13452	422
13452	422
31452	474
41352	502
31452	474
13452	422
13452	422
14352	430
13452	422
43152	498
34152	464
43152	498
41352	502
41532	506
14532	430
54132	538
54123	554
53124	578
13524	470
31524	528
31542	474
31542	474
31245	536
31254	520
35214	526
35241	460
53241	518
53241	518
43251	486
43251	486
43251	486
41253	514
41253	514
21453	480
21453	480
21435	508
21435	508
24135	518
25431	432
25413	486
24513	478
24153	470
34152	464
54132	538
54132	538
52134	570
51234	562
31254	520
32154	528
32154	528
35124	526
35421	464
53421	518
51423	550
54321	526
